央视频道,#genre#



CCTV1,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV2,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV3,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV4,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV5,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5+,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV6,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV7,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV8,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV9,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV10,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV11,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV12,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV13,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV14,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV15,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV16,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV17,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8





CCTV1,http://82.156.237.221/migu.php?id=608807420
CCTV2,http://82.156.237.221/migu.php?id=631780532
CCTV3,http://82.156.237.221/migu.php?id=624878271
CCTV4,http://82.156.237.221/migu.php?id=631780421
CCTV5,http://82.156.237.221/migu.php?id=641886683
CCTV5+,http://82.156.237.221/migu.php?id=641886773
CCTV6,http://82.156.237.221/migu.php?id=624878396
CCTV7,http://82.156.237.221/migu.php?id=673168121
CCTV8,http://82.156.237.221/migu.php?id=624878356
CCTV9,http://82.156.237.221/migu.php?id=673168140
CCTV10,http://82.156.237.221/migu.php?id=624878405
CCTV11,http://82.156.237.221/migu.php?id=667987558
CCTV12,http://82.156.237.221/migu.php?id=673168185
CCTV13,http://82.156.237.221/migu.php?id=608807423
CCTV14,http://82.156.237.221/migu.php?id=624878440
CCTV15,http://82.156.237.221/migu.php?id=673168223
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
CCTV17,http://82.156.237.221/migu.php?id=673168256







