央视频道,#genre#



CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17





CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17



CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=phXBh5&tk=rRN4Ws5dPOKE
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=68xZTY&tk=rRN4Ws5dPOKE
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vxY7dh&tk=rRN4Ws5dPOKE
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Gi0qxz&tk=rRN4Ws5dPOKE
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Lsb0VQ&tk=rRN4Ws5dPOKE
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KtdPYh&tk=rRN4Ws5dPOKE
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=I8zotg&tk=rRN4Ws5dPOKE
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Bt7fw5&tk=rRN4Ws5dPOKE
