央视频道,#genre#

CCTV1,http://182.46.42.17:9000/TVOD/6000000001000029752/wasusyt/index.m3u8?ace
CCTV1,http://182.46.42.17:9000/TVOD/1000000001000018602/ystenlive/index.m3u8?ace
CCTV1,http://182.46.42.17:9000/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV1,http://182.46.42.17:9000/TVOD/1000000005000265001/ystenlive/index.m3u8?ace
CCTV1,http://182.46.42.17:9000/TVOD/5000000010000030810/bestzb/index.m3u8?ace
CCTV1,http://182.46.42.17:9000/TVOD/1000000001000021973/ystenlive/index.m3u8?ace
CCTV2,http://182.46.42.17:9000/TVOD/6000000001000014161/wasusyt/index.m3u8?ace
CCTV2,http://182.46.42.17:9000/TVOD/1000000001000023315/ystenlive/index.m3u8?ace
CCTV2,http://182.46.42.17:9000/TVOD/5000000011000031101/bestzb/index.m3u8?ace
CCTV2,http://182.46.42.17:9000/TVOD/1000000005000265002/ystenlive/index.m3u8?ace
CCTV2,http://182.46.42.17:9000/TVOD/1000000001000012442/ystenlive/index.m3u8?ace
CCTV3,http://182.46.42.17:9000/TVOD/6000000001000022313/wasusyt/index.m3u8?ace
CCTV3,http://182.46.42.17:9000/TVOD/1000000001000013682/ystenlive/index.m3u8?ace
CCTV3,http://182.46.42.17:9000/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV3,http://182.46.42.17:9000/TVOD/1000000005000265003/ystenlive/index.m3u8?ace
CCTV3,http://182.46.42.17:9000/TVOD/5000000002000020548/bestzb/index.m3u8?ace
CCTV3,http://182.46.42.17:9000/TVOD/1000000001000011218/ystenlive/index.m3u8?ace
CCTV4,http://182.46.42.17:9000/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV4,http://182.46.42.17:9000/TVOD/1000000005000265004/ystenlive/index.m3u8?ace
CCTV4,http://182.46.42.17:9000/TVOD/1000000002000031664/ystenlive/index.m3u8?ace
CCTV4,http://182.46.42.17:9000/TVOD/5000000005000030093/bestzb/index.m3u8?ace
CCTV5,http://182.46.42.17:9000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV5,http://182.46.42.17:9000/TVOD/6000000001000016431/wasusyt/index.m3u8?ace
CCTV5,http://182.46.42.17:9000/TVOD/1000000003000030177/ystenlive/index.m3u8?ace
CCTV5,http://182.46.42.17:9000/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV5,http://182.46.42.17:9000/TVOD/1000000005000265005/ystenlive/index.m3u8?ace
CCTV5,http://182.46.42.17:9000/TVOD/5000000010000016619/bestzb/index.m3u8?ace
CCTV5,http://182.46.42.17:9000/TVOD/1000000001000004794/ystenlive/index.m3u8?ace
CCTV5+,http://182.46.42.17:9000/TVOD/6000000001000015875/wasusyt/index.m3u8?ace
CCTV5+,http://182.46.42.17:9000/TVOD/1000000001000018504/ystenlive/index.m3u8?ace
CCTV5+,http://182.46.42.17:9000/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV5+,http://182.46.42.17:9000/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV5+,http://182.46.42.17:9000/TVOD/1000000001000020505/ystenlive/index.m3u8?ace
CCTV6,http://182.46.42.17:9000/TVOD/6000000001000004574/wasusyt/index.m3u8?ace
CCTV6,http://182.46.42.17:9000/TVOD/1000000001000001737/ystenlive/index.m3u8?ace
CCTV6,http://182.46.42.17:9000/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV6,http://182.46.42.17:9000/TVOD/1000000005000265006/ystenlive/index.m3u8?ace
CCTV6,http://182.46.42.17:9000/TVOD/5000000010000018433/bestzb/index.m3u8?ace
CCTV6,http://182.46.42.17:9000/TVOD/1000000001000016466/ystenlive/index.m3u8?ace
CCTV7,http://182.46.42.17:9000/TVOD/6000000001000009055/wasusyt/index.m3u8?ace
CCTV7,http://182.46.42.17:9000/TVOD/1000000001000024341/ystenlive/index.m3u8?ace
CCTV7,http://182.46.42.17:9000/TVOD/5000000011000031104/bestzb/index.m3u8?ace
CCTV7,http://182.46.42.17:9000/TVOD/1000000005000265007/ystenlive/index.m3u8?ace
CCTV7,http://182.46.42.17:9000/TVOD/1000000001000017218/ystenlive/index.m3u8?ace
CCTV7,http://182.46.42.17:9000/TVOD/5000000005000026715/bestzb/index.m3u8?ace
CCTV8,http://182.46.42.17:9000/TVOD/6000000001000001070/wasusyt/index.m3u8?ace
CCTV8,http://182.46.42.17:9000/TVOD/1000000001000031433/ystenlive/index.m3u8?ace
CCTV8,http://182.46.42.17:9000/TVOD/5000000004000008888/bestzb/index.m3u8?ace
CCTV8,http://182.46.42.17:9000/TVOD/1000000005000265008/ystenlive/index.m3u8?ace
CCTV8,http://182.46.42.17:9000/TVOD/5000000010000018377/bestzb/index.m3u8?ace
CCTV8,http://182.46.42.17:9000/TVOD/1000000001000003736/ystenlive/index.m3u8?ace
CCTV9,http://182.46.42.17:9000/TVOD/6000000001000032162/wasusyt/index.m3u8?ace
CCTV9,http://182.46.42.17:9000/TVOD/1000000001000014583/ystenlive/index.m3u8?ace
CCTV9,http://182.46.42.17:9000/TVOD/1000000005000265009/ystenlive/index.m3u8?ace
CCTV9,http://182.46.42.17:9000/TVOD/5000000010000018384/bestzb/index.m3u8?ace
CCTV9,http://182.46.42.17:9000/TVOD/1000000001000028286/ystenlive/index.m3u8?ace
CCTV10,http://182.46.42.17:9000/TVOD/5000000004000012827/bestzb/index.m3u8?ace
CCTV10,http://182.46.42.17:9000/TVOD/6000000001000031506/wasusyt/index.m3u8?ace
CCTV10,http://182.46.42.17:9000/TVOD/1000000001000023734/ystenlive/index.m3u8?ace
CCTV10,http://182.46.42.17:9000/TVOD/1000000005000265010/ystenlive/index.m3u8?ace
CCTV10,http://182.46.42.17:9000/TVOD/5000000010000016738/bestzb/index.m3u8?ace
CCTV10,http://182.46.42.17:9000/TVOD/1000000001000026367/ystenlive/index.m3u8?ace
CCTV11,http://182.46.42.17:9000/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV11,http://182.46.42.17:9000/TVOD/1000000005000265011/ystenlive/index.m3u8?ace
CCTV11,http://182.46.42.17:9000/TVOD/5000000006000040011/bestzb/index.m3u8?ace
CCTV11,http://182.46.42.17:9000/TVOD/1000000002000019789/ystenlive/index.m3u8?ace
CCTV12,http://182.46.42.17:9000/TVOD/6000000001000022586/wasusyt/index.m3u8?ace
CCTV12,http://182.46.42.17:9000/TVOD/1000000001000032494/ystenlive/index.m3u8?ace
CCTV12,http://182.46.42.17:9000/TVOD/5000000011000031107/bestzb/index.m3u8?ace
CCTV12,http://182.46.42.17:9000/TVOD/1000000005000265012/ystenlive/index.m3u8?ace
CCTV12,http://182.46.42.17:9000/TVOD/1000000001000001640/ystenlive/index.m3u8?ace
CCTV12,http://182.46.42.17:9000/TVOD/5000000006000040012/bestzb/index.m3u8?ace
CCTV13,http://182.46.42.17:9000/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV13,http://182.46.42.17:9000/TVOD/5000000005000001827/bestzb/index.m3u8?ace
CCTV13,http://182.46.42.17:9000/TVOD/1000000002000021303/ystenlive/index.m3u8?ace
CCTV14,http://182.46.42.17:9000/TVOD/5000000004000006673/bestzb/index.m3u8?ace
CCTV14,http://182.46.42.17:9000/TVOD/6000000001000013647/wasusyt/index.m3u8?ace
CCTV14,http://182.46.42.17:9000/TVOD/1000000001000008170/ystenlive/index.m3u8?ace
CCTV14,http://182.46.42.17:9000/TVOD/1000000005000265013/ystenlive/index.m3u8?ace
CCTV14,http://182.46.42.17:9000/TVOD/5000000010000023358/bestzb/index.m3u8?ace
CCTV14,http://182.46.42.17:9000/TVOD/1000000001000021349/ystenlive/index.m3u8?ace
CCTV15,http://182.46.42.17:9000/TVOD/5000000011000031109/bestzb/index.m3u8?ace
CCTV15,http://182.46.42.17:9000/TVOD/1000000005000265014/ystenlive/index.m3u8?ace
CCTV15,http://182.46.42.17:9000/TVOD/1000000002000008163/ystenlive/index.m3u8?ace
CCTV16,http://182.46.42.17:9000/TVOD/1000000006000233002/ystenlive/index.m3u8?ace
CCTV16,http://182.46.42.17:9000/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV16,http://182.46.42.17:9000/TVOD/1000000006000233001/ystenlive/index.m3u8?ace
CCTV17,http://182.46.42.17:9000/TVOD/1000000006000268004/ystenlive/index.m3u8?ace
CCTV17,http://182.46.42.17:9000/TVOD/1000000005000265015/ystenlive/index.m3u8?ace
CCTV17,http://182.46.42.17:9000/TVOD/1000000005000056836/ystenlive/index.m3u8?ace


CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv



CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17





CHC家庭影院,http://171.213.129.206:8088/udp/239.93.42.6:5140
CHC影迷电影,http://171.213.129.206:8088/udp/239.93.42.5:5140
CHC动作电影,http://171.213.129.206:8088/udp/239.93.42.7:5140




重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv







卫视频道,#genre#




凤凰卫视,http://171.213.192.110:8686/udp/239.93.1.9:2192
凤凰资讯,http://171.213.192.110:8686/udp/239.93.1.4:2191
凤凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8



北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv



安徽卫视,http://182.46.42.17:9000/TVOD/6000000001000009954/wasusyt/index.m3u8?ace
安徽卫视,http://182.46.42.17:9000/TVOD/1000000001000030159/ystenlive/index.m3u8?ace
安徽卫视,http://182.46.42.17:9000/TVOD/5000000004000023002/bestzb/index.m3u8?ace
安徽卫视,http://182.46.42.17:9000/TVOD/1000000005000265025/ystenlive/index.m3u8?ace
安徽卫视,http://182.46.42.17:9000/TVOD/5000000001000027288/bestzb/index.m3u8?ace
安徽卫视,http://182.46.42.17:9000/TVOD/1000000001000020780/ystenlive/index.m3u8?ace
东方卫视,http://182.46.42.17:9000/TVOD/5000000004000014098/bestzb/index.m3u8?ace
东方卫视,http://182.46.42.17:9000/TVOD/6000000001000003639/wasusyt/index.m3u8?ace
东方卫视,http://182.46.42.17:9000/TVOD/1000000001000005866/ystenlive/index.m3u8?ace
东方卫视,http://182.46.42.17:9000/TVOD/1000000005000265018/ystenlive/index.m3u8?ace
东方卫视,http://182.46.42.17:9000/TVOD/5000000010000032246/bestzb/index.m3u8?ace
东方卫视,http://182.46.42.17:9000/TVOD/1000000001000030202/ystenlive/index.m3u8?ace
