央视频道,#genre#





CCTV1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://58.39.190.143:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://58.39.190.143:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://58.39.190.143:35455/bptv/10000100000000050000000003870758.m3u8





CCTV1,http://82.156.237.221/kb.php?id=cctv1
CCTV2,http://82.156.237.221/kb.php?id=cctv2
CCTV3,http://82.156.237.221/kb.php?id=cctv3
CCTV4,http://82.156.237.221/kb.php?id=cctv4
CCTV5,http://82.156.237.221/kb.php?id=cctv5
CCTV5+,http://82.156.237.221/kb.php?id=cctv5p
CCTV6,http://82.156.237.221/kb.php?id=cctv6
CCTV7,http://82.156.237.221/kb.php?id=cctv7
CCTV8,http://82.156.237.221/kb.php?id=cctv8
CCTV9,http://82.156.237.221/kb.php?id=cctv9
CCTV10,http://82.156.237.221/kb.php?id=cctv10
CCTV11,http://82.156.237.221/kb.php?id=cctv11
CCTV12,http://82.156.237.221/kb.php?id=cctv12
CCTV13,http://82.156.237.221/kb.php?id=cctv13
CCTV14,http://82.156.237.221/kb.php?id=cctv14
CCTV15,http://82.156.237.221/kb.php?id=cctv15
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://82.156.237.221/kb.php?id=cctv17





CCTV1,http://82.156.237.221/mg.php?id=cctv1
CCTV2,http://82.156.237.221/mg.php?id=cctv2
CCTV3,http://82.156.237.221/mg.php?id=cctv3
CCTV4,http://82.156.237.221/mg.php?id=cctv4
CCTV5,http://82.156.237.221/mg.php?id=cctv5
CCTV5+,http://82.156.237.221/mg.php?id=cctv5p
CCTV6,http://82.156.237.221/mg.php?id=cctv6
CCTV7,http://82.156.237.221/mg.php?id=cctv7
CCTV8,http://82.156.237.221/mg.php?id=cctv8
